,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
2359,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:01
2360,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:49:01
2361,bottle113,-0.886,4.269,0.495,-0.0,-0.0,0.014,1.0,19:49:01
2362,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:49:01
2363,------,------,------,------,------,------,------,------ ,------
2364,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:03
2365,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:03
2366,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:49:03
2367,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:03
2368,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:03
2369,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:03
2370,glass457,-0.73,4.351,0.495,-0.0,-0.0,0.034,0.999,19:49:03
2371,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:49:03
2372,fork949,-1.184,3.536,0.496,-0.072,0.0,-0.001,0.997,19:49:03
2373,glass777,0.125,3.802,0.495,-0.0,0.0,0.012,1.0,19:49:03
2374,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:49:03
2375,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:03
2376,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:49:03
2377,bottle113,-0.886,4.269,0.495,-0.0,-0.0,0.014,1.0,19:49:03
2378,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:49:03
2379,------,------,------,------,------,------,------,------ ,------
2380,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:05
2381,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:05
2382,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:49:05
2383,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:05
2384,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:05
2385,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:05
2386,glass457,-0.729,4.351,0.495,0.0,0.0,0.034,0.999,19:49:05
2387,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:49:05
2388,fork949,-1.184,3.536,0.496,-0.072,0.0,-0.001,0.997,19:49:05
2389,glass777,0.125,3.802,0.495,0.0,-0.0,0.012,1.0,19:49:05
2390,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:49:05
2391,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:05
2392,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:49:05
2393,bottle113,-0.886,4.269,0.495,-0.0,-0.0,0.014,1.0,19:49:05
2394,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:49:05
2395,------,------,------,------,------,------,------,------ ,------
2396,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:07
2397,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:07
2398,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:49:07
2399,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:07
2400,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:07
2401,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:07
2402,glass457,-0.729,4.351,0.495,0.0,-0.0,0.034,0.999,19:49:07
2403,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:49:07
2404,fork949,-1.184,3.535,0.496,-0.072,0.0,-0.001,0.997,19:49:07
2405,glass777,0.125,3.803,0.495,-0.0,-0.0,0.012,1.0,19:49:07
2406,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:49:07
2407,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:07
2408,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:49:07
2409,bottle113,-0.886,4.268,0.495,-0.0,0.0,0.014,1.0,19:49:07
2410,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:49:07
2411,------,------,------,------,------,------,------,------ ,------
2412,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:09
2413,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:09
2414,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:49:09
2415,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:09
2416,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:09
2417,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:09
2418,glass457,-0.729,4.351,0.495,0.0,-0.0,0.034,0.999,19:49:09
2419,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:49:09
2420,fork949,-1.184,3.535,0.496,-0.072,0.0,-0.001,0.997,19:49:09
2421,glass777,0.126,3.803,0.495,-0.0,-0.0,0.012,1.0,19:49:09
2422,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:49:09
2423,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:09
2424,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:49:09
2425,bottle113,-0.886,4.268,0.495,-0.0,0.0,0.014,1.0,19:49:09
2426,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:49:09
2427,------,------,------,------,------,------,------,------ ,------
2428,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:11
2429,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:11
2430,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:49:11
2431,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:11
2432,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:11
2433,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:11
2434,glass457,-0.729,4.351,0.495,0.0,-0.0,0.035,0.999,19:49:11
2435,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:49:11
2436,fork949,-1.184,3.535,0.496,-0.072,0.0,-0.001,0.997,19:49:11
2437,glass777,0.126,3.803,0.495,0.0,-0.0,0.012,1.0,19:49:11
2438,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:49:11
2439,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:11
2440,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:49:11
2441,bottle113,-0.887,4.268,0.495,-0.0,0.0,0.014,1.0,19:49:11
2442,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:49:11
2443,------,------,------,------,------,------,------,------ ,------
2444,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:13
2445,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:13
2446,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:49:13
2447,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:13
2448,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:13
2449,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:13
2450,glass457,-0.729,4.351,0.495,-0.0,0.0,0.035,0.999,19:49:13
2451,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:49:13
2452,fork949,-1.184,3.535,0.496,-0.072,0.0,-0.001,0.997,19:49:13
2453,glass777,0.126,3.803,0.495,-0.0,-0.0,0.012,1.0,19:49:13
2454,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:49:13
2455,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:13
2456,saltshaker900,0.601,3.909,0.495,0.0,0.0,0.011,1.0,19:49:13
2457,bottle113,-0.887,4.268,0.495,-0.0,0.0,0.014,1.0,19:49:13
2458,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:49:13
2459,------,------,------,------,------,------,------,------ ,------
2460,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:15
2461,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:15
2462,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:49:15
2463,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:15
2464,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:15
2465,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:15
2466,glass457,-0.729,4.351,0.495,0.0,-0.0,0.035,0.999,19:49:15
2467,saltshaker198,1.04,4.544,0.495,0.0,0.0,-0.014,1.0,19:49:15
2468,fork949,-1.185,3.534,0.496,-0.072,0.0,-0.001,0.997,19:49:15
2469,glass777,0.126,3.803,0.495,0.0,-0.0,0.012,1.0,19:49:15
2470,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:49:15
2471,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:15
2472,saltshaker900,0.601,3.909,0.495,0.0,0.0,0.011,1.0,19:49:15
2473,bottle113,-0.887,4.267,0.495,-0.0,0.0,0.014,1.0,19:49:15
2474,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:49:15
2475,------,------,------,------,------,------,------,------ ,------
2476,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:17
2477,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:17
2478,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:49:17
2479,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:17
2480,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:17
2481,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:17
2482,glass457,-0.729,4.351,0.495,0.0,-0.0,0.035,0.999,19:49:17
2483,saltshaker198,1.04,4.544,0.495,0.0,0.0,-0.014,1.0,19:49:17
2484,fork949,-1.185,3.534,0.496,-0.072,0.0,-0.001,0.997,19:49:17
2485,glass777,0.126,3.803,0.495,0.0,-0.0,0.013,1.0,19:49:17
2486,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:49:17
2487,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:17
2488,saltshaker900,0.601,3.909,0.495,0.0,0.0,0.011,1.0,19:49:17
2489,bottle113,-0.887,4.267,0.495,-0.0,0.0,0.014,1.0,19:49:17
2490,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:49:17
2491,------,------,------,------,------,------,------,------ ,------
2492,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:19
2493,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:19
2494,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:49:19
2495,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:19
2496,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:19
2497,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:19
2498,glass457,-0.729,4.351,0.495,-0.0,-0.0,0.036,0.999,19:49:19
2499,saltshaker198,1.04,4.544,0.495,0.0,0.0,-0.014,1.0,19:49:19
2500,fork949,-1.185,3.533,0.496,-0.072,0.0,-0.001,0.997,19:49:19
2501,glass777,0.126,3.803,0.495,0.0,0.0,0.013,1.0,19:49:19
2502,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:49:19
2503,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:19
2504,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:49:19
2505,bottle113,-0.887,4.266,0.495,-0.0,0.0,0.014,1.0,19:49:19
2506,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:49:19
2507,------,------,------,------,------,------,------,------ ,------
2508,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:21
2509,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:21
2510,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:49:21
2511,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:21
2512,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:21
2513,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:21
2514,glass457,-0.728,4.351,0.495,-0.0,-0.0,0.036,0.999,19:49:21
2515,saltshaker198,1.04,4.544,0.495,0.0,0.0,-0.014,1.0,19:49:21
2516,fork949,-1.185,3.533,0.496,-0.072,0.0,-0.001,0.997,19:49:21
2517,glass777,0.126,3.803,0.495,0.0,-0.0,0.013,1.0,19:49:21
2518,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:49:21
2519,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:21
2520,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:49:21
2521,bottle113,-0.888,4.266,0.495,-0.0,0.0,0.014,1.0,19:49:21
2522,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:49:21
2523,------,------,------,------,------,------,------,------ ,------
2524,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:23
2525,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:23
2526,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:49:23
2527,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:23
2528,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:23
2529,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:23
2530,glass457,-0.728,4.351,0.495,0.0,-0.0,0.036,0.999,19:49:23
2531,saltshaker198,1.04,4.544,0.495,0.0,0.0,-0.014,1.0,19:49:23
2532,fork949,-1.185,3.533,0.496,-0.072,0.0,-0.001,0.997,19:49:23
2533,glass777,0.126,3.803,0.495,-0.0,0.0,0.013,1.0,19:49:23
2534,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:49:23
2535,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:23
2536,saltshaker900,0.601,3.909,0.495,0.0,0.0,0.011,1.0,19:49:23
2537,bottle113,-0.888,4.266,0.495,-0.0,0.0,0.014,1.0,19:49:23
2538,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:49:23
2539,------,------,------,------,------,------,------,------ ,------
2540,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:25
2541,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:25
2542,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:49:25
2543,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:25
2544,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:25
2545,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:25
2546,glass457,-0.728,4.351,0.495,0.0,-0.0,0.036,0.999,19:49:25
2547,saltshaker198,1.04,4.544,0.495,0.0,0.0,-0.014,1.0,19:49:25
2548,fork949,-1.185,3.533,0.496,-0.072,0.0,-0.001,0.997,19:49:25
2549,glass777,0.127,3.804,0.495,0.0,-0.0,0.013,1.0,19:49:25
2550,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:49:25
2551,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:25
2552,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:49:25
2553,bottle113,-0.888,4.266,0.495,-0.0,0.0,0.013,1.0,19:49:25
2554,jackal_robot_issac,-0.016,-0.006,0.083,-0.0,0.0,0.021,1.0,19:49:25
2555,minicoffeetable654,-3.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:25
2556,coffeetable476,1.0,-1.0,0.02,0.0,0.0,-0.0,1.0,19:49:25
2557,------,------,------,------,------,------,------,------ ,------
2558,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:27
2559,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:27
2560,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:49:27
2561,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:27
2562,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:27
2563,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:27
2564,glass457,-0.728,4.35,0.495,0.0,0.0,0.037,0.999,19:49:27
2565,saltshaker198,1.04,4.544,0.495,0.0,0.0,-0.015,1.0,19:49:27
2566,fork949,-1.185,3.533,0.496,-0.073,0.0,-0.001,0.997,19:49:27
2567,glass777,0.127,3.804,0.495,0.0,0.0,0.013,1.0,19:49:27
2568,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:49:27
2569,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:27
2570,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:49:27
2571,bottle113,-0.888,4.265,0.495,-0.0,0.0,0.011,1.0,19:49:27
2572,jackal_robot_issac,-0.084,-0.034,0.083,0.0,0.0,0.257,0.966,19:49:27
2573,minicoffeetable654,-3.0,-1.0,0.02,0.0,0.0,0.0,1.0,19:49:27
2574,coffeetable476,1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:27
2575,------,------,------,------,------,------,------,------ ,------
2576,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:29
2577,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:29
2578,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:49:29
2579,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:29
2580,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:29
2581,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:29
2582,glass457,-0.728,4.35,0.495,-0.0,0.0,0.037,0.999,19:49:29
2583,saltshaker198,1.04,4.544,0.495,-0.0,-0.0,-0.016,1.0,19:49:29
2584,fork949,-1.185,3.533,0.496,-0.074,0.0,-0.001,0.997,19:49:29
2585,glass777,0.127,3.804,0.495,0.0,-0.0,0.013,1.0,19:49:29
2586,saltshaker770,-1.112,4.122,0.495,0.0,0.0,0.013,1.0,19:49:29
2587,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:29
2588,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.012,1.0,19:49:29
2589,bottle113,-0.888,4.265,0.495,0.0,0.0,0.007,1.0,19:49:29
2590,jackal_robot_issac,-0.044,-0.09,0.083,-0.0,-0.0,0.537,0.844,19:49:29
2591,minicoffeetable654,-3.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:29
2592,coffeetable476,1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:29
2593,------,------,------,------,------,------,------,------ ,------
2594,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:31
2595,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:31
2596,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:49:31
2597,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:31
2598,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:31
2599,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:31
2600,glass457,-0.728,4.35,0.495,0.0,0.0,0.037,0.999,19:49:31
2601,saltshaker198,1.04,4.544,0.495,-0.0,-0.0,-0.016,1.0,19:49:31
2602,fork949,-1.185,3.532,0.496,-0.075,-0.0,-0.001,0.997,19:49:31
2603,glass777,0.127,3.804,0.495,0.0,0.0,0.013,1.0,19:49:31
2604,saltshaker770,-1.112,4.122,0.495,0.0,0.0,0.013,1.0,19:49:31
2605,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:31
2606,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.012,1.0,19:49:31
2607,bottle113,-0.888,4.265,0.495,0.0,-0.0,0.003,1.0,19:49:31
2608,jackal_robot_issac,0.009,0.044,0.083,0.0,0.0,0.791,0.612,19:49:31
2609,minicoffeetable654,-3.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:31
2610,coffeetable476,1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:31
2611,------,------,------,------,------,------,------,------ ,------
2612,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:33
2613,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:33
2614,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:49:33
2615,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:33
2616,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:33
2617,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:33
2618,glass457,-0.728,4.35,0.495,0.0,-0.0,0.037,0.999,19:49:33
2619,saltshaker198,1.039,4.544,0.495,-0.0,-0.0,-0.016,1.0,19:49:33
2620,fork949,-1.185,3.532,0.496,-0.077,-0.0,-0.001,0.997,19:49:33
2621,glass777,0.127,3.804,0.495,0.0,-0.0,0.013,1.0,19:49:33
2622,saltshaker770,-1.112,4.122,0.495,0.0,0.0,0.013,1.0,19:49:33
2623,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:33
2624,saltshaker900,0.6,3.909,0.495,0.0,0.0,0.012,1.0,19:49:33
2625,bottle113,-0.888,4.265,0.495,0.0,-0.0,0.001,1.0,19:49:33
2626,jackal_robot_issac,-0.069,0.293,0.083,-0.0,-0.0,0.959,0.282,19:49:33
2627,minicoffeetable654,-3.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:33
2628,coffeetable476,1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:33
2629,------,------,------,------,------,------,------,------ ,------
2630,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:35
2631,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:35
2632,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:49:35
2633,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:35
2634,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:35
2635,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:35
2636,glass457,-0.728,4.35,0.495,0.0,-0.0,0.037,0.999,19:49:35
2637,saltshaker198,1.039,4.544,0.495,-0.0,-0.0,-0.016,1.0,19:49:35
2638,fork949,-1.185,3.532,0.496,-0.077,-0.0,-0.001,0.997,19:49:35
2639,glass777,0.127,3.804,0.495,0.0,-0.0,0.013,1.0,19:49:35
2640,saltshaker770,-1.112,4.122,0.495,0.0,0.0,0.013,1.0,19:49:35
2641,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:49:35
2642,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.012,1.0,19:49:35
2643,bottle113,-0.888,4.265,0.495,0.0,-0.0,0.001,1.0,19:49:35
2644,jackal_robot_issac,-0.286,0.429,0.083,-0.0,-0.0,0.995,0.098,19:49:35
2645,minicoffeetable654,-3.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:35
2646,coffeetable476,1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:35
2647,------,------,------,------,------,------,------,------ ,------
2648,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:37
2649,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:37
2650,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:49:37
2651,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:37
2652,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:37
2653,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:37
2654,glass457,-0.728,4.35,0.495,0.0,-0.0,0.038,0.999,19:49:37
2655,saltshaker198,1.04,4.545,0.495,-0.0,-0.0,-0.016,1.0,19:49:37
2656,fork949,-1.185,3.532,0.496,-0.077,-0.0,-0.001,0.997,19:49:37
2657,glass777,0.127,3.804,0.495,-0.0,0.0,0.013,1.0,19:49:37
2658,saltshaker770,-1.112,4.122,0.495,0.0,0.0,0.013,1.0,19:49:37
2659,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.007,1.0,19:49:37
2660,saltshaker900,0.6,3.909,0.495,0.0,-0.0,0.012,1.0,19:49:37
2661,bottle113,-0.888,4.265,0.495,0.0,-0.0,0.001,1.0,19:49:37
2662,jackal_robot_issac,-0.535,0.475,0.083,-0.0,-0.0,1.0,-0.001,19:49:37
2663,minicoffeetable654,-3.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:37
2664,coffeetable476,1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:37
2665,------,------,------,------,------,------,------,------ ,------
2666,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:39
2667,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:39
2668,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:49:39
2669,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:39
2670,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:39
2671,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:39
2672,glass457,-0.728,4.35,0.495,0.0,0.0,0.038,0.999,19:49:39
2673,saltshaker198,1.04,4.545,0.495,-0.0,-0.0,-0.016,1.0,19:49:39
2674,fork949,-1.185,3.532,0.496,-0.077,-0.0,-0.001,0.997,19:49:39
2675,glass777,0.127,3.804,0.495,-0.0,0.0,0.013,1.0,19:49:39
2676,saltshaker770,-1.112,4.122,0.495,0.0,0.0,0.013,1.0,19:49:39
2677,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.007,1.0,19:49:39
2678,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.012,1.0,19:49:39
2679,bottle113,-0.888,4.264,0.495,0.0,-0.0,0.001,1.0,19:49:39
2680,jackal_robot_issac,-0.796,0.474,0.083,-0.0,-0.0,0.999,-0.042,19:49:39
2681,minicoffeetable654,-3.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:39
2682,coffeetable476,1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:39
