,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
1017,mug1,-0.112,3.864,0.495,0.0,-0.0,0.098,0.995,17:53:27
1018,spoon61,0.171,4.225,0.496,-0.022,-0.0,0.0,1.0,17:53:27
1019,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:27
1020,mug164,0.011,3.532,0.495,0.0,-0.0,0.109,0.994,17:53:27
1021,fork890,1.207,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:27
1022,glass985,-0.924,4.134,0.495,0.0,-0.0,0.04,0.999,17:53:27
1023,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:27
1024,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:27
1025,------,------,------,------,------,------,------,------ ,------
1026,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:29
1027,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:29
1028,jackal,3.442,-1.382,0.083,0.0,0.0,0.03,-1.0,17:53:29
1029,table418,0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,17:53:29
1030,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:29
1031,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:29
1032,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:29
1033,mug110,0.109,3.463,0.495,-0.0,-0.0,0.113,0.994,17:53:29
1034,mug778,-1.062,3.726,0.495,0.0,-0.0,0.169,0.986,17:53:29
1035,mug1,-0.112,3.864,0.495,0.0,0.0,0.099,0.995,17:53:29
1036,spoon61,0.171,4.224,0.496,-0.022,-0.0,0.0,1.0,17:53:29
1037,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:29
1038,mug164,0.011,3.532,0.495,-0.0,-0.0,0.11,0.994,17:53:29
1039,fork890,1.207,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:29
1040,glass985,-0.924,4.134,0.495,0.0,-0.0,0.041,0.999,17:53:29
1041,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:29
1042,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:29
1043,------,------,------,------,------,------,------,------ ,------
1044,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:31
1045,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:31
1046,jackal,3.688,-1.384,0.083,0.0,0.0,0.027,-1.0,17:53:31
1047,table418,0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,17:53:31
1048,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:31
1049,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:31
1050,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:31
1051,mug110,0.109,3.463,0.495,0.0,-0.0,0.115,0.993,17:53:31
1052,mug778,-1.062,3.726,0.495,0.0,0.0,0.169,0.986,17:53:31
1053,mug1,-0.112,3.863,0.495,0.0,0.0,0.1,0.995,17:53:31
1054,spoon61,0.171,4.224,0.496,-0.022,-0.0,0.0,1.0,17:53:31
1055,plate527,-0.686,3.683,0.495,-0.0,-0.0,0.003,1.0,17:53:31
1056,mug164,0.011,3.532,0.495,0.0,-0.0,0.112,0.994,17:53:31
1057,fork890,1.207,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:31
1058,glass985,-0.924,4.134,0.495,-0.0,-0.0,0.041,0.999,17:53:31
1059,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:31
1060,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:31
1061,------,------,------,------,------,------,------,------ ,------
1062,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:33
1063,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:33
1064,jackal,3.93,-1.381,0.083,0.0,0.0,0.034,-0.999,17:53:33
1065,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:33
1066,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:33
1067,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:33
1068,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:33
1069,mug110,0.109,3.463,0.495,-0.0,-0.0,0.115,0.993,17:53:33
1070,mug778,-1.062,3.726,0.495,0.0,-0.0,0.17,0.986,17:53:33
1071,mug1,-0.112,3.863,0.495,-0.0,-0.0,0.101,0.995,17:53:33
1072,spoon61,0.171,4.224,0.496,-0.022,-0.0,0.0,1.0,17:53:33
1073,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:33
1074,mug164,0.011,3.532,0.495,-0.0,-0.0,0.112,0.994,17:53:33
1075,fork890,1.207,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:33
1076,glass985,-0.924,4.134,0.495,0.0,-0.0,0.041,0.999,17:53:33
1077,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:33
1078,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:33
1079,------,------,------,------,------,------,------,------ ,------
1080,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:35
1081,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:35
1082,jackal,4.178,-1.379,0.083,0.0,-0.0,0.038,-0.999,17:53:35
1083,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:35
1084,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:35
1085,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:35
1086,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:35
1087,mug110,0.109,3.463,0.495,-0.0,-0.0,0.115,0.993,17:53:35
1088,mug778,-1.062,3.726,0.495,0.0,0.0,0.171,0.985,17:53:35
1089,mug1,-0.112,3.863,0.495,-0.0,0.0,0.101,0.995,17:53:35
1090,spoon61,0.171,4.224,0.496,-0.022,-0.0,0.0,1.0,17:53:35
1091,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:35
1092,mug164,0.011,3.532,0.495,-0.0,-0.0,0.113,0.994,17:53:35
1093,fork890,1.207,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:35
1094,glass985,-0.924,4.134,0.495,0.0,0.0,0.042,0.999,17:53:35
1095,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:35
1096,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:35
1097,------,------,------,------,------,------,------,------ ,------
1098,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:37
1099,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:37
1100,jackal,4.426,-1.379,0.083,0.0,0.0,0.037,-0.999,17:53:37
1101,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:37
1102,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:37
1103,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:37
1104,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:37
1105,mug110,0.109,3.463,0.495,-0.0,-0.0,0.116,0.993,17:53:37
1106,mug778,-1.062,3.726,0.495,0.001,-0.0,0.172,0.985,17:53:37
1107,mug1,-0.112,3.863,0.495,0.001,-0.001,0.101,0.995,17:53:37
1108,spoon61,0.171,4.224,0.496,-0.022,-0.0,0.0,1.0,17:53:37
1109,plate527,-0.686,3.683,0.495,-0.0,-0.0,0.003,1.0,17:53:37
1110,mug164,0.011,3.532,0.495,0.0,-0.0,0.114,0.993,17:53:37
1111,fork890,1.207,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:37
1112,glass985,-0.924,4.134,0.495,-0.0,0.0,0.042,0.999,17:53:37
1113,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:37
1114,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:37
1115,------,------,------,------,------,------,------,------ ,------
1116,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:39
1117,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:39
1118,jackal,4.653,-1.39,0.086,0.001,0.008,-0.001,-1.0,17:53:39
1119,table418,0.0,4.0,0.02,0.0,0.0,-0.0,1.0,17:53:39
1120,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:39
1121,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:39
1122,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:39
1123,mug110,0.109,3.463,0.495,0.0,0.001,0.117,0.993,17:53:39
1124,mug778,-1.062,3.726,0.495,0.0,-0.0,0.172,0.985,17:53:39
1125,mug1,-0.112,3.863,0.495,0.0,-0.0,0.101,0.995,17:53:39
1126,spoon61,0.171,4.224,0.496,-0.022,-0.0,0.0,1.0,17:53:39
1127,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:39
1128,mug164,0.011,3.532,0.495,0.0,-0.0,0.115,0.993,17:53:39
1129,fork890,1.207,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:39
1130,glass985,-0.924,4.134,0.495,0.0,-0.0,0.042,0.999,17:53:39
1131,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:39
1132,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:39
1133,------,------,------,------,------,------,------,------ ,------
1134,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:41
1135,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:41
1136,jackal,4.653,-1.39,0.083,0.0,0.0,-0.0,-1.0,17:53:41
1137,table418,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,17:53:41
1138,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:41
1139,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:41
1140,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:41
1141,mug110,0.109,3.463,0.495,0.0,-0.0,0.118,0.993,17:53:41
1142,mug778,-1.062,3.726,0.495,0.0,0.0,0.173,0.985,17:53:41
1143,mug1,-0.112,3.863,0.495,0.0,0.0,0.103,0.995,17:53:41
1144,spoon61,0.171,4.223,0.496,-0.022,-0.0,0.0,1.0,17:53:41
1145,plate527,-0.687,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:41
1146,mug164,0.011,3.532,0.495,0.0,-0.001,0.115,0.993,17:53:41
1147,fork890,1.207,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:41
1148,glass985,-0.924,4.134,0.495,0.0,-0.0,0.043,0.999,17:53:41
1149,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:41
1150,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:41
1151,------,------,------,------,------,------,------,------ ,------
1152,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:43
1153,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:43
1154,jackal,4.653,-1.39,0.083,0.0,0.0,-0.0,-1.0,17:53:43
1155,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:43
1156,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:43
1157,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:43
1158,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:43
1159,mug110,0.109,3.463,0.495,0.0,-0.0,0.118,0.993,17:53:43
1160,mug778,-1.062,3.726,0.495,-0.0,-0.0,0.174,0.985,17:53:43
1161,mug1,-0.112,3.864,0.495,0.0,0.0,0.103,0.995,17:53:43
1162,spoon61,0.171,4.223,0.496,-0.022,-0.0,0.0,1.0,17:53:43
1163,plate527,-0.687,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:43
1164,mug164,0.011,3.532,0.495,-0.0,-0.0,0.117,0.993,17:53:43
1165,fork890,1.207,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:43
1166,glass985,-0.924,4.134,0.495,-0.0,0.0,0.043,0.999,17:53:43
1167,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:43
1168,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:43
1169,------,------,------,------,------,------,------,------ ,------
1170,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:45
1171,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:45
1172,jackal,4.653,-1.39,0.083,0.0,0.0,0.0,-1.0,17:53:45
1173,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:45
1174,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:45
1175,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:45
1176,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:45
1177,mug110,0.109,3.463,0.495,0.0,0.0,0.118,0.993,17:53:45
1178,mug778,-1.062,3.726,0.495,-0.0,-0.0,0.176,0.984,17:53:45
1179,mug1,-0.112,3.863,0.495,0.0,-0.0,0.103,0.995,17:53:45
1180,spoon61,0.171,4.223,0.496,-0.022,-0.0,0.0,1.0,17:53:45
1181,plate527,-0.687,3.683,0.495,-0.0,0.0,0.003,1.0,17:53:45
1182,mug164,0.01,3.532,0.495,-0.0,-0.0,0.119,0.993,17:53:45
1183,fork890,1.207,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:45
1184,glass985,-0.923,4.134,0.495,-0.0,0.0,0.043,0.999,17:53:45
1185,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:45
1186,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:45
