,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
1168,------,------,------,------,------,------,------,------ ,------
1169,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:33
1170,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:33
1171,------,------,------,------,------,------,------,------ ,------
1172,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:34
1173,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:34
1174,------,------,------,------,------,------,------,------ ,------
1175,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:35
1176,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:35
1177,------,------,------,------,------,------,------,------ ,------
1178,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:36
1179,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:36
1180,------,------,------,------,------,------,------,------ ,------
1181,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:37
1182,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:37
1183,------,------,------,------,------,------,------,------ ,------
1184,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:38
1185,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:38
1186,------,------,------,------,------,------,------,------ ,------
1187,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:39
1188,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:39
1189,------,------,------,------,------,------,------,------ ,------
1190,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:40
1191,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:40
1192,------,------,------,------,------,------,------,------ ,------
1193,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:41
1194,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:41
1195,------,------,------,------,------,------,------,------ ,------
1196,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:42
1197,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:42
1198,------,------,------,------,------,------,------,------ ,------
1199,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:43
1200,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:43
1201,------,------,------,------,------,------,------,------ ,------
1202,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:44
1203,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:44
1204,------,------,------,------,------,------,------,------ ,------
1205,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:45
1206,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:45
1207,------,------,------,------,------,------,------,------ ,------
1208,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:46
1209,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:46
1210,------,------,------,------,------,------,------,------ ,------
1211,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:47
1212,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:47
1213,------,------,------,------,------,------,------,------ ,------
1214,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:48
1215,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:48
1216,------,------,------,------,------,------,------,------ ,------
1217,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:49
1218,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:49
1219,------,------,------,------,------,------,------,------ ,------
1220,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:50
1221,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:50
1222,------,------,------,------,------,------,------,------ ,------
1223,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:51
1224,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:51
1225,------,------,------,------,------,------,------,------ ,------
1226,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:52
1227,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:52
1228,------,------,------,------,------,------,------,------ ,------
1229,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:53
1230,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:53
1231,------,------,------,------,------,------,------,------ ,------
1232,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:54
1233,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:54
1234,------,------,------,------,------,------,------,------ ,------
1235,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:55
1236,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:55
1237,------,------,------,------,------,------,------,------ ,------
1238,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:56
1239,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:56
1240,------,------,------,------,------,------,------,------ ,------
1241,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:57
1242,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:57
1243,------,------,------,------,------,------,------,------ ,------
1244,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:58
1245,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:58
1246,------,------,------,------,------,------,------,------ ,------
1247,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:59
1248,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:59
1249,------,------,------,------,------,------,------,------ ,------
1250,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:00
1251,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:00
1252,------,------,------,------,------,------,------,------ ,------
1253,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:01
1254,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:01
1255,------,------,------,------,------,------,------,------ ,------
1256,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:02
1257,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:02
1258,------,------,------,------,------,------,------,------ ,------
1259,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:03
1260,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:03
1261,------,------,------,------,------,------,------,------ ,------
1262,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:04
1263,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:04
1264,------,------,------,------,------,------,------,------ ,------
1265,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:05
1266,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:05
1267,------,------,------,------,------,------,------,------ ,------
1268,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:06
1269,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:06
1270,------,------,------,------,------,------,------,------ ,------
1271,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:07
1272,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:07
1273,------,------,------,------,------,------,------,------ ,------
1274,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:08
1275,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:08
1276,------,------,------,------,------,------,------,------ ,------
1277,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:09
1278,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:09
1279,------,------,------,------,------,------,------,------ ,------
1280,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:10
1281,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:10
1282,------,------,------,------,------,------,------,------ ,------
1283,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:11
1284,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:11
1285,------,------,------,------,------,------,------,------ ,------
1286,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:12
1287,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:12
1288,------,------,------,------,------,------,------,------ ,------
1289,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:13
1290,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:13
1291,------,------,------,------,------,------,------,------ ,------
1292,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:14
1293,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:14
1294,------,------,------,------,------,------,------,------ ,------
1295,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:15
1296,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:15
1297,------,------,------,------,------,------,------,------ ,------
1298,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:16
1299,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:16
1300,------,------,------,------,------,------,------,------ ,------
1301,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:17
1302,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:17
1303,------,------,------,------,------,------,------,------ ,------
1304,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:18
1305,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:18
1306,------,------,------,------,------,------,------,------ ,------
1307,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:19
1308,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:19
1309,------,------,------,------,------,------,------,------ ,------
1310,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:20
1311,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:20
1312,------,------,------,------,------,------,------,------ ,------
1313,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:21
1314,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:21
1315,------,------,------,------,------,------,------,------ ,------
1316,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:22
1317,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:22
1318,------,------,------,------,------,------,------,------ ,------
1319,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:23
1320,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:23
1321,------,------,------,------,------,------,------,------ ,------
1322,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:24
1323,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:24
1324,------,------,------,------,------,------,------,------ ,------
1325,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:25
1326,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:25
1327,------,------,------,------,------,------,------,------ ,------
1328,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:26
1329,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:26
1330,------,------,------,------,------,------,------,------ ,------
1331,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:27
1332,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:27
1333,------,------,------,------,------,------,------,------ ,------
1334,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:29
1335,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:29
1336,------,------,------,------,------,------,------,------ ,------
1337,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:30
1338,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:30
1339,------,------,------,------,------,------,------,------ ,------
1340,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:31
1341,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:31
1342,------,------,------,------,------,------,------,------ ,------
1343,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:32
1344,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:32
1345,------,------,------,------,------,------,------,------ ,------
1346,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:33
1347,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:33
1348,------,------,------,------,------,------,------,------ ,------
1349,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:34
1350,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:34
1351,------,------,------,------,------,------,------,------ ,------
1352,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:35
1353,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:35
1354,------,------,------,------,------,------,------,------ ,------
1355,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:36
1356,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:36
1357,------,------,------,------,------,------,------,------ ,------
1358,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:37
1359,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:37
1360,------,------,------,------,------,------,------,------ ,------
1361,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:38
1362,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:38
1363,------,------,------,------,------,------,------,------ ,------
1364,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:39
1365,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:39
1366,------,------,------,------,------,------,------,------ ,------
1367,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:40
1368,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:40
1369,------,------,------,------,------,------,------,------ ,------
1370,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:41
1371,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:41
1372,------,------,------,------,------,------,------,------ ,------
1373,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:42
1374,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:42
1375,------,------,------,------,------,------,------,------ ,------
1376,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:43
1377,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:43
1378,------,------,------,------,------,------,------,------ ,------
1379,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:44
1380,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:44
1381,------,------,------,------,------,------,------,------ ,------
1382,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:45
1383,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:45
1384,------,------,------,------,------,------,------,------ ,------
1385,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:46
1386,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:46
1387,------,------,------,------,------,------,------,------ ,------
1388,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:47
1389,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:47
1390,------,------,------,------,------,------,------,------ ,------
1391,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:48
1392,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:48
1393,------,------,------,------,------,------,------,------ ,------
1394,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:49
1395,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:49
1396,------,------,------,------,------,------,------,------ ,------
1397,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:50
1398,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:50
1399,------,------,------,------,------,------,------,------ ,------
1400,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:51
1401,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:51
1402,------,------,------,------,------,------,------,------ ,------
1403,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:52
1404,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:52
1405,------,------,------,------,------,------,------,------ ,------
1406,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:53
1407,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:53
1408,------,------,------,------,------,------,------,------ ,------
1409,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:54
1410,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:54
1411,------,------,------,------,------,------,------,------ ,------
1412,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:55
1413,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:55
1414,------,------,------,------,------,------,------,------ ,------
1415,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:56
1416,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:56
1417,------,------,------,------,------,------,------,------ ,------
1418,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:57
1419,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:57
1420,------,------,------,------,------,------,------,------ ,------
1421,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:58
1422,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:58
1423,------,------,------,------,------,------,------,------ ,------
1424,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:10:59
1425,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:10:59
1426,------,------,------,------,------,------,------,------ ,------
1427,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:00
1428,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:00
1429,------,------,------,------,------,------,------,------ ,------
1430,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:01
1431,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:01
1432,------,------,------,------,------,------,------,------ ,------
1433,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:02
1434,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:02
1435,------,------,------,------,------,------,------,------ ,------
1436,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:03
1437,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:03
1438,------,------,------,------,------,------,------,------ ,------
1439,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:04
1440,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:04
1441,------,------,------,------,------,------,------,------ ,------
1442,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:05
1443,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:05
1444,------,------,------,------,------,------,------,------ ,------
1445,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:06
1446,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:06
1447,------,------,------,------,------,------,------,------ ,------
1448,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:07
1449,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:07
1450,------,------,------,------,------,------,------,------ ,------
1451,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:08
1452,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:08
1453,------,------,------,------,------,------,------,------ ,------
1454,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:09
1455,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:09
1456,------,------,------,------,------,------,------,------ ,------
1457,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:10
1458,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:10
1459,------,------,------,------,------,------,------,------ ,------
1460,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:11
1461,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:11
1462,------,------,------,------,------,------,------,------ ,------
1463,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:12
1464,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:12
1465,------,------,------,------,------,------,------,------ ,------
1466,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:13
1467,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:13
1468,------,------,------,------,------,------,------,------ ,------
1469,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:14
1470,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:14
1471,------,------,------,------,------,------,------,------ ,------
1472,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:15
1473,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:15
1474,------,------,------,------,------,------,------,------ ,------
1475,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:16
1476,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:16
1477,------,------,------,------,------,------,------,------ ,------
1478,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:17
1479,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:17
1480,------,------,------,------,------,------,------,------ ,------
1481,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:18
1482,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:18
1483,------,------,------,------,------,------,------,------ ,------
1484,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:19
1485,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:19
1486,------,------,------,------,------,------,------,------ ,------
1487,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:20
1488,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:20
1489,------,------,------,------,------,------,------,------ ,------
1490,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:21
1491,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:21
1492,------,------,------,------,------,------,------,------ ,------
1493,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:22
1494,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:22
1495,------,------,------,------,------,------,------,------ ,------
1496,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:23
1497,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:23
1498,------,------,------,------,------,------,------,------ ,------
1499,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:24
1500,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:24
1501,------,------,------,------,------,------,------,------ ,------
1502,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:25
1503,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:25
1504,------,------,------,------,------,------,------,------ ,------
1505,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:26
1506,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:26
1507,------,------,------,------,------,------,------,------ ,------
1508,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:27
1509,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:27
1510,------,------,------,------,------,------,------,------ ,------
1511,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:28
1512,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:28
1513,------,------,------,------,------,------,------,------ ,------
1514,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:29
1515,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:29
1516,------,------,------,------,------,------,------,------ ,------
1517,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:30
1518,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:30
1519,------,------,------,------,------,------,------,------ ,------
1520,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:32
1521,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:32
1522,------,------,------,------,------,------,------,------ ,------
1523,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:33
1524,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:33
1525,------,------,------,------,------,------,------,------ ,------
1526,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:34
1527,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:34
1528,------,------,------,------,------,------,------,------ ,------
1529,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:35
1530,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:35
1531,------,------,------,------,------,------,------,------ ,------
1532,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:36
1533,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:36
1534,------,------,------,------,------,------,------,------ ,------
1535,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:37
1536,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:37
1537,------,------,------,------,------,------,------,------ ,------
1538,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:38
1539,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:38
1540,------,------,------,------,------,------,------,------ ,------
1541,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:39
1542,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:39
1543,------,------,------,------,------,------,------,------ ,------
1544,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:40
1545,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:40
1546,------,------,------,------,------,------,------,------ ,------
1547,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:41
1548,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:41
1549,------,------,------,------,------,------,------,------ ,------
1550,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:42
1551,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:42
1552,------,------,------,------,------,------,------,------ ,------
1553,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:43
1554,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:43
1555,------,------,------,------,------,------,------,------ ,------
