,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
1129,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:39
1130,------,------,------,------,------,------,------,------ ,------
1131,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:40
1132,husky,0.168,0.428,0.251,0.105,-0.078,0.593,0.795,18:05:40
1133,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:40
1134,------,------,------,------,------,------,------,------ ,------
1135,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:41
1136,husky,0.199,0.506,0.273,0.105,-0.077,0.585,0.8,18:05:41
1137,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:41
1138,------,------,------,------,------,------,------,------ ,------
1139,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:42
1140,husky,0.22,0.57,0.29,0.105,-0.077,0.585,0.8,18:05:42
1141,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:42
1142,------,------,------,------,------,------,------,------ ,------
1143,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:43
1144,husky,0.235,0.614,0.301,0.106,-0.077,0.584,0.801,18:05:43
1145,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:43
1146,------,------,------,------,------,------,------,------ ,------
1147,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:44
1148,husky,0.248,0.65,0.311,0.106,-0.077,0.584,0.801,18:05:44
1149,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:44
1150,------,------,------,------,------,------,------,------ ,------
1151,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:45
1152,husky,0.265,0.668,0.316,0.107,-0.075,0.567,0.814,18:05:45
1153,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:45
1154,------,------,------,------,------,------,------,------ ,------
1155,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:46
1156,husky,0.307,0.675,0.318,0.112,-0.067,0.509,0.851,18:05:46
1157,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:46
1158,------,------,------,------,------,------,------,------ ,------
1159,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:47
1160,husky,0.309,0.668,0.316,0.113,-0.066,0.501,0.856,18:05:47
1161,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:47
1162,------,------,------,------,------,------,------,------ ,------
1163,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:48
1164,husky,0.329,0.702,0.325,0.113,-0.066,0.5,0.856,18:05:48
1165,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:48
1166,------,------,------,------,------,------,------,------ ,------
1167,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:49
1168,husky,0.369,0.743,0.336,0.114,-0.063,0.479,0.868,18:05:49
1169,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:49
1170,------,------,------,------,------,------,------,------ ,------
1171,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:50
1172,husky,0.391,0.775,0.345,0.114,-0.063,0.477,0.869,18:05:50
1173,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:50
1174,------,------,------,------,------,------,------,------ ,------
1175,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:51
1176,husky,0.479,0.816,0.356,0.12,-0.052,0.399,0.908,18:05:51
1177,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:51
1178,------,------,------,------,------,------,------,------ ,------
1179,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:52
1180,husky,0.615,0.8,0.351,0.127,-0.032,0.243,0.961,18:05:52
1181,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:52
1182,------,------,------,------,------,------,------,------ ,------
1183,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:53
1184,husky,0.747,0.761,0.341,0.13,-0.013,0.096,0.987,18:05:53
1185,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:53
1186,------,------,------,------,------,------,------,------ ,------
1187,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:54
1188,husky,0.874,0.713,0.328,0.131,0.003,-0.02,0.991,18:05:54
1189,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:54
1190,------,------,------,------,------,------,------,------ ,------
1191,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:55
1192,husky,0.972,0.674,0.318,0.13,0.01,-0.076,0.989,18:05:55
1193,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:55
1194,------,------,------,------,------,------,------,------ ,------
1195,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:56
1196,husky,1.064,0.647,0.31,0.13,0.013,-0.1,0.986,18:05:56
1197,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:56
1198,------,------,------,------,------,------,------,------ ,------
1199,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:57
1200,husky,1.16,0.604,0.299,0.129,0.018,-0.137,0.982,18:05:57
1201,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:57
1202,------,------,------,------,------,------,------,------ ,------
1203,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:58
1204,husky,1.245,0.567,0.289,0.129,0.021,-0.161,0.978,18:05:58
1205,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:58
1206,------,------,------,------,------,------,------,------ ,------
1207,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:59
1208,husky,1.314,0.525,0.278,0.128,0.025,-0.192,0.973,18:05:59
1209,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:59
1210,------,------,------,------,------,------,------,------ ,------
1211,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:00
1212,husky,1.351,0.494,0.269,0.128,0.024,-0.186,0.974,18:06:00
1213,------,------,------,------,------,------,------,------ ,------
1214,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:01
1215,husky,0.0,5.598,0.652,0.0,-0.0,-0.707,0.707,18:06:01
1216,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:01
1217,------,------,------,------,------,------,------,------ ,------
1218,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:02
1219,husky,0.0,5.557,0.652,-0.0,-0.0,-0.707,0.707,18:06:02
1220,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:02
1221,------,------,------,------,------,------,------,------ ,------
1222,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:03
1223,husky,-0.0,5.361,0.652,0.0,-0.0,-0.708,0.706,18:06:03
1224,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:03
1225,------,------,------,------,------,------,------,------ ,------
1226,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:04
1227,husky,-0.001,5.104,0.647,0.006,0.006,-0.708,0.706,18:06:04
1228,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:04
1229,------,------,------,------,------,------,------,------ ,------
1230,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:05
1231,husky,-0.002,4.844,0.634,0.025,0.025,-0.708,0.706,18:06:05
1232,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:05
1233,------,------,------,------,------,------,------,------ ,------
1234,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:06
1235,husky,-0.002,4.585,0.615,0.037,0.037,-0.707,0.705,18:06:06
1236,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:06
1237,------,------,------,------,------,------,------,------ ,------
1238,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:07
1239,husky,-0.003,4.332,0.588,0.037,0.037,-0.707,0.705,18:06:07
1240,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:07
1241,------,------,------,------,------,------,------,------ ,------
1242,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:08
1243,husky,-0.004,4.078,0.562,0.037,0.037,-0.707,0.705,18:06:08
1244,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:08
1245,------,------,------,------,------,------,------,------ ,------
1246,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:09
1247,husky,-0.004,3.826,0.535,0.037,0.037,-0.707,0.705,18:06:09
1248,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:09
1249,------,------,------,------,------,------,------,------ ,------
1250,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:10
1251,husky,-0.005,3.57,0.508,0.037,0.037,-0.707,0.705,18:06:10
1252,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:10
1253,------,------,------,------,------,------,------,------ ,------
1254,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:11
1255,husky,-0.005,3.317,0.482,0.037,0.037,-0.707,0.705,18:06:11
1256,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:11
1257,------,------,------,------,------,------,------,------ ,------
1258,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:12
1259,husky,-0.006,3.063,0.455,0.037,0.037,-0.707,0.705,18:06:12
1260,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:12
1261,------,------,------,------,------,------,------,------ ,------
1262,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:13
1263,husky,-0.005,2.836,0.431,0.037,0.037,-0.708,0.704,18:06:13
1264,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:13
1265,------,------,------,------,------,------,------,------ ,------
1266,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:14
1267,husky,0.0,5.595,0.652,-0.0,-0.0,-0.705,-0.709,18:06:14
1268,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:14
1269,------,------,------,------,------,------,------,------ ,------
1270,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:15
1271,husky,-0.0,5.577,0.652,0.0,-0.0,-0.705,-0.709,18:06:15
1272,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:15
1273,------,------,------,------,------,------,------,------ ,------
1274,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:16
1275,husky,-0.001,5.412,0.652,-0.0,-0.0,-0.705,-0.709,18:06:16
1276,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:16
1277,------,------,------,------,------,------,------,------ ,------
1278,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:17
1279,husky,-0.002,5.16,0.65,-0.003,0.002,-0.705,-0.709,18:06:17
1280,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:17
1281,------,------,------,------,------,------,------,------ ,------
1282,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:18
1283,husky,-0.004,4.898,0.637,-0.022,0.021,-0.705,-0.709,18:06:18
1284,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:18
1285,------,------,------,------,------,------,------,------ ,------
1286,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:19
1287,husky,-0.005,4.639,0.621,-0.037,0.037,-0.704,-0.708,18:06:19
1288,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:19
1289,------,------,------,------,------,------,------,------ ,------
1290,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:21
1291,husky,-0.006,4.383,0.594,-0.037,0.037,-0.704,-0.708,18:06:21
1292,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:21
1293,------,------,------,------,------,------,------,------ ,------
1294,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:22
1295,husky,-0.008,4.13,0.567,-0.037,0.037,-0.704,-0.708,18:06:22
1296,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:22
1297,------,------,------,------,------,------,------,------ ,------
1298,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:23
1299,husky,-0.009,3.877,0.541,-0.037,0.037,-0.704,-0.708,18:06:23
1300,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:23
1301,------,------,------,------,------,------,------,------ ,------
1302,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:24
1303,husky,-0.01,3.624,0.514,-0.037,0.037,-0.704,-0.708,18:06:24
1304,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:24
1305,------,------,------,------,------,------,------,------ ,------
1306,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:25
1307,husky,-0.011,3.37,0.487,-0.037,0.037,-0.704,-0.708,18:06:25
1308,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:25
1309,------,------,------,------,------,------,------,------ ,------
1310,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:26
1311,husky,-0.013,3.116,0.461,-0.037,0.037,-0.704,-0.708,18:06:26
1312,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:26
1313,------,------,------,------,------,------,------,------ ,------
1314,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:27
1315,husky,-0.014,2.867,0.434,-0.037,0.037,-0.703,-0.709,18:06:27
1316,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:27
1317,------,------,------,------,------,------,------,------ ,------
1318,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:28
1319,husky,-0.013,2.761,0.412,-0.038,0.038,-0.701,-0.711,18:06:28
1320,------,------,------,------,------,------,------,------ ,------
1321,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:29
1322,husky,0.003,5.594,0.652,0.0,-0.0,-0.708,0.707,18:06:29
1323,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:29
1324,------,------,------,------,------,------,------,------ ,------
1325,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:30
1326,husky,0.015,5.507,0.652,0.0,-0.0,-0.692,0.722,18:06:30
1327,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:30
1328,------,------,------,------,------,------,------,------ ,------
1329,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:31
1330,husky,0.024,5.373,0.652,0.0,-0.0,-0.642,0.767,18:06:31
1331,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:31
1332,------,------,------,------,------,------,------,------ ,------
1333,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:32
1334,husky,0.064,5.173,0.652,0.006,0.001,-0.633,0.774,18:06:32
1335,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:32
1336,------,------,------,------,------,------,------,------ ,------
1337,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:33
1338,husky,0.1,4.973,0.645,0.028,0.016,-0.622,0.783,18:06:33
1339,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:33
1340,------,------,------,------,------,------,------,------ ,------
1341,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:34
1342,husky,0.15,4.759,0.633,0.041,0.033,-0.621,0.782,18:06:34
1343,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:34
1344,------,------,------,------,------,------,------,------ ,------
1345,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:35
1346,husky,0.197,4.558,0.612,0.041,0.032,-0.616,0.786,18:06:35
1347,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:35
1348,------,------,------,------,------,------,------,------ ,------
1349,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:36
1350,husky,0.223,4.39,0.594,0.043,0.03,-0.566,0.822,18:06:36
1351,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:36
1352,------,------,------,------,------,------,------,------ ,------
1353,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:37
1354,husky,0.27,4.219,0.576,0.045,0.027,-0.52,0.853,18:06:37
1355,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:37
1356,------,------,------,------,------,------,------,------ ,------
1357,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:38
1358,husky,0.297,4.089,0.563,0.047,0.023,-0.44,0.897,18:06:38
1359,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:38
1360,------,------,------,------,------,------,------,------ ,------
1361,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:39
1362,husky,0.359,3.971,0.55,0.048,0.02,-0.382,0.923,18:06:39
1363,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:39
1364,------,------,------,------,------,------,------,------ ,------
1365,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:40
1366,husky,0.472,3.858,0.538,0.048,0.02,-0.379,0.924,18:06:40
1367,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:40
1368,------,------,------,------,------,------,------,------ ,------
1369,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:41
1370,husky,0.564,3.756,0.528,0.049,0.019,-0.36,0.931,18:06:41
1371,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:41
1372,------,------,------,------,------,------,------,------ ,------
1373,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:42
1374,husky,0.677,3.654,0.517,0.049,0.019,-0.36,0.932,18:06:42
1375,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:42
1376,------,------,------,------,------,------,------,------ ,------
1377,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:43
1378,husky,0.792,3.551,0.506,0.049,0.019,-0.36,0.932,18:06:43
1379,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:43
1380,------,------,------,------,------,------,------,------ ,------
1381,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:44
1382,husky,0.881,3.463,0.497,0.049,0.018,-0.347,0.936,18:06:44
1383,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:44
1384,------,------,------,------,------,------,------,------ ,------
1385,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:45
1386,husky,0.975,3.376,0.488,0.049,0.017,-0.334,0.941,18:06:45
1387,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:45
1388,------,------,------,------,------,------,------,------ ,------
1389,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:46
1390,husky,1.084,3.288,0.479,0.049,0.017,-0.334,0.941,18:06:46
1391,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:46
1392,------,------,------,------,------,------,------,------ ,------
1393,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:47
1394,husky,1.196,3.197,0.469,0.049,0.017,-0.333,0.941,18:06:47
1395,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:47
1396,------,------,------,------,------,------,------,------ ,------
1397,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:48
1398,husky,1.289,3.112,0.46,0.05,0.016,-0.314,0.948,18:06:48
1399,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:48
1400,------,------,------,------,------,------,------,------ ,------
1401,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:49
1402,husky,1.39,3.03,0.451,0.05,0.016,-0.297,0.953,18:06:49
1403,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:49
1404,------,------,------,------,------,------,------,------ ,------
1405,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:50
1406,husky,1.503,2.952,0.443,0.05,0.016,-0.297,0.953,18:06:50
1407,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:50
1408,------,------,------,------,------,------,------,------ ,------
1409,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:51
1410,husky,1.611,2.877,0.435,0.05,0.016,-0.297,0.954,18:06:51
1411,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:51
1412,------,------,------,------,------,------,------,------ ,------
1413,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:52
1414,husky,1.714,2.798,0.427,0.05,0.015,-0.283,0.958,18:06:52
1415,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:52
1416,------,------,------,------,------,------,------,------ ,------
1417,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:53
1418,husky,1.819,2.728,0.42,0.05,0.015,-0.278,0.959,18:06:53
1419,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:53
1420,------,------,------,------,------,------,------,------ ,------
1421,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:54
1422,husky,1.926,2.659,0.412,0.05,0.015,-0.279,0.959,18:06:54
1423,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:54
1424,------,------,------,------,------,------,------,------ ,------
1425,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:55
1426,husky,2.035,2.59,0.405,0.05,0.015,-0.279,0.959,18:06:55
1427,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:55
1428,------,------,------,------,------,------,------,------ ,------
1429,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:56
1430,husky,2.143,2.52,0.398,0.05,0.014,-0.276,0.96,18:06:56
1431,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:56
1432,------,------,------,------,------,------,------,------ ,------
1433,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:57
1434,husky,2.247,2.453,0.391,0.05,0.014,-0.272,0.961,18:06:57
1435,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:57
1436,------,------,------,------,------,------,------,------ ,------
1437,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:58
1438,husky,2.349,2.388,0.384,0.05,0.014,-0.275,0.96,18:06:58
1439,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:58
1440,------,------,------,------,------,------,------,------ ,------
1441,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:06:59
1442,husky,2.434,2.335,0.378,0.05,0.014,-0.275,0.96,18:06:59
1443,------,------,------,------,------,------,------,------ ,------
1444,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:00
1445,husky,0.0,5.597,0.652,0.0,-0.0,-0.708,0.706,18:07:00
1446,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:00
1447,------,------,------,------,------,------,------,------ ,------
1448,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:01
1449,husky,-0.004,5.555,0.652,-0.0,0.0,-0.723,0.691,18:07:01
1450,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:01
1451,------,------,------,------,------,------,------,------ ,------
1452,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:02
1453,husky,-0.019,5.446,0.652,0.0,-0.0,-0.736,0.677,18:07:02
1454,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:02
1455,------,------,------,------,------,------,------,------ ,------
1456,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:03
1457,husky,-0.027,5.364,0.652,0.0,-0.0,-0.738,0.675,18:07:03
1458,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:03
1459,------,------,------,------,------,------,------,------ ,------
1460,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:04
1461,husky,-0.033,5.286,0.652,-0.0,0.0,-0.739,0.673,18:07:04
1462,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:04
1463,------,------,------,------,------,------,------,------ ,------
1464,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:05
1465,husky,-0.04,5.206,0.652,0.0,0.0,-0.739,0.673,18:07:05
1466,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:05
1467,------,------,------,------,------,------,------,------ ,------
1468,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:06
1469,husky,-0.06,5.106,0.65,0.003,0.003,-0.752,0.659,18:07:06
1470,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:06
1471,------,------,------,------,------,------,------,------ ,------
1472,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:07
1473,husky,-0.108,4.98,0.645,0.011,0.009,-0.782,0.624,18:07:07
1474,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:07
1475,------,------,------,------,------,------,------,------ ,------
1476,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:08
1477,husky,-0.142,4.851,0.639,0.021,0.016,-0.787,0.616,18:07:08
1478,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:08
1479,------,------,------,------,------,------,------,------ ,------
1480,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:09
1481,husky,-0.173,4.715,0.629,0.029,0.028,-0.794,0.607,18:07:09
1482,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:09
1483,------,------,------,------,------,------,------,------ ,------
1484,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:10
1485,husky,-0.197,4.587,0.615,0.031,0.042,-0.807,0.588,18:07:10
1486,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:10
1487,------,------,------,------,------,------,------,------ ,------
1488,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:11
1489,husky,-0.227,4.476,0.603,0.03,0.043,-0.816,0.575,18:07:11
1490,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:11
1491,------,------,------,------,------,------,------,------ ,------
1492,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:13
1493,husky,-0.262,4.363,0.592,0.03,0.043,-0.823,0.565,18:07:13
1494,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:13
1495,------,------,------,------,------,------,------,------ ,------
1496,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:14
