,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
10386,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:15
10387,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:15
10388,------,------,------,------,------,------,------,------ ,------
10389,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:16
10390,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:16
10391,------,------,------,------,------,------,------,------ ,------
10392,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:17
10393,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:17
10394,------,------,------,------,------,------,------,------ ,------
10395,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:18
10396,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:18
10397,------,------,------,------,------,------,------,------ ,------
10398,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:19
10399,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:19
10400,------,------,------,------,------,------,------,------ ,------
10401,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:20
10402,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:20
10403,------,------,------,------,------,------,------,------ ,------
10404,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:21
10405,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:21
10406,------,------,------,------,------,------,------,------ ,------
10407,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:22
10408,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:22
10409,------,------,------,------,------,------,------,------ ,------
10410,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:24
10411,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:24
10412,------,------,------,------,------,------,------,------ ,------
10413,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:25
10414,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:25
10415,------,------,------,------,------,------,------,------ ,------
10416,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:26
10417,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:26
10418,------,------,------,------,------,------,------,------ ,------
10419,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:27
10420,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:27
10421,------,------,------,------,------,------,------,------ ,------
10422,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:28
10423,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:28
10424,------,------,------,------,------,------,------,------ ,------
10425,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:29
10426,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:29
10427,------,------,------,------,------,------,------,------ ,------
10428,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:30
10429,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:30
10430,------,------,------,------,------,------,------,------ ,------
10431,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:31
10432,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:31
10433,------,------,------,------,------,------,------,------ ,------
10434,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:32
10435,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:32
10436,------,------,------,------,------,------,------,------ ,------
10437,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:33
10438,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:33
10439,------,------,------,------,------,------,------,------ ,------
10440,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:34
10441,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:34
10442,------,------,------,------,------,------,------,------ ,------
10443,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:35
10444,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:35
10445,------,------,------,------,------,------,------,------ ,------
10446,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:36
10447,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:36
10448,------,------,------,------,------,------,------,------ ,------
10449,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:37
10450,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:37
10451,------,------,------,------,------,------,------,------ ,------
10452,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:38
10453,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:38
10454,------,------,------,------,------,------,------,------ ,------
10455,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:39
10456,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:39
10457,------,------,------,------,------,------,------,------ ,------
10458,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:40
10459,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:40
10460,------,------,------,------,------,------,------,------ ,------
10461,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:41
10462,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:41
10463,------,------,------,------,------,------,------,------ ,------
10464,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:42
10465,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:42
10466,------,------,------,------,------,------,------,------ ,------
10467,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:43
10468,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:43
10469,------,------,------,------,------,------,------,------ ,------
10470,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:44
10471,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:44
10472,------,------,------,------,------,------,------,------ ,------
10473,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:46
10474,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:46
10475,------,------,------,------,------,------,------,------ ,------
10476,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:47
10477,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:47
10478,------,------,------,------,------,------,------,------ ,------
10479,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:48
10480,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:48
10481,------,------,------,------,------,------,------,------ ,------
10482,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:49
10483,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:49
10484,------,------,------,------,------,------,------,------ ,------
10485,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:50
10486,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:50
10487,------,------,------,------,------,------,------,------ ,------
10488,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:51
10489,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:51
10490,------,------,------,------,------,------,------,------ ,------
10491,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:52
10492,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:52
10493,------,------,------,------,------,------,------,------ ,------
10494,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:53
10495,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:53
10496,------,------,------,------,------,------,------,------ ,------
10497,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:54
10498,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:54
10499,------,------,------,------,------,------,------,------ ,------
10500,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:55
10501,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:55
10502,------,------,------,------,------,------,------,------ ,------
10503,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:56
10504,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:56
10505,------,------,------,------,------,------,------,------ ,------
10506,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:57
10507,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:57
10508,------,------,------,------,------,------,------,------ ,------
10509,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:58
10510,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:58
10511,------,------,------,------,------,------,------,------ ,------
10512,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:26:59
10513,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:26:59
10514,------,------,------,------,------,------,------,------ ,------
10515,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:00
10516,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:00
10517,------,------,------,------,------,------,------,------ ,------
10518,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:01
10519,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:01
10520,------,------,------,------,------,------,------,------ ,------
10521,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:02
10522,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:02
10523,------,------,------,------,------,------,------,------ ,------
10524,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:03
10525,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:03
10526,------,------,------,------,------,------,------,------ ,------
10527,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:04
10528,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:04
10529,------,------,------,------,------,------,------,------ ,------
10530,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:05
10531,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:05
10532,------,------,------,------,------,------,------,------ ,------
10533,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:07
10534,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:07
10535,------,------,------,------,------,------,------,------ ,------
10536,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:08
10537,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:08
10538,------,------,------,------,------,------,------,------ ,------
10539,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:09
10540,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:09
10541,------,------,------,------,------,------,------,------ ,------
10542,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:10
10543,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:10
10544,------,------,------,------,------,------,------,------ ,------
10545,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:11
10546,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:11
10547,------,------,------,------,------,------,------,------ ,------
10548,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:12
10549,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:12
10550,------,------,------,------,------,------,------,------ ,------
10551,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:13
10552,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:13
10553,------,------,------,------,------,------,------,------ ,------
10554,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:14
10555,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:14
10556,------,------,------,------,------,------,------,------ ,------
10557,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:15
10558,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:15
10559,------,------,------,------,------,------,------,------ ,------
10560,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:16
10561,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:16
10562,------,------,------,------,------,------,------,------ ,------
10563,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:17
10564,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:17
10565,------,------,------,------,------,------,------,------ ,------
10566,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:18
10567,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:18
10568,------,------,------,------,------,------,------,------ ,------
10569,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:19
10570,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:19
10571,------,------,------,------,------,------,------,------ ,------
10572,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:20
10573,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:20
10574,------,------,------,------,------,------,------,------ ,------
10575,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:21
10576,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:21
10577,------,------,------,------,------,------,------,------ ,------
10578,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:22
10579,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:22
10580,------,------,------,------,------,------,------,------ ,------
10581,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:23
10582,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:23
10583,------,------,------,------,------,------,------,------ ,------
10584,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:24
10585,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:24
10586,------,------,------,------,------,------,------,------ ,------
10587,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:25
10588,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:25
10589,------,------,------,------,------,------,------,------ ,------
10590,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:26
10591,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:26
10592,------,------,------,------,------,------,------,------ ,------
10593,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:27
10594,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:27
10595,------,------,------,------,------,------,------,------ ,------
10596,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:29
10597,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:29
10598,------,------,------,------,------,------,------,------ ,------
10599,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:30
10600,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:30
10601,------,------,------,------,------,------,------,------ ,------
10602,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:31
10603,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:31
10604,------,------,------,------,------,------,------,------ ,------
10605,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:32
10606,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:32
10607,------,------,------,------,------,------,------,------ ,------
10608,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:33
10609,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:33
10610,------,------,------,------,------,------,------,------ ,------
10611,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:34
10612,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:34
10613,------,------,------,------,------,------,------,------ ,------
10614,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:35
10615,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:35
10616,------,------,------,------,------,------,------,------ ,------
10617,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:36
10618,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:36
10619,------,------,------,------,------,------,------,------ ,------
10620,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:37
10621,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:37
10622,------,------,------,------,------,------,------,------ ,------
10623,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:38
10624,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:38
10625,------,------,------,------,------,------,------,------ ,------
10626,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:39
10627,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:39
10628,------,------,------,------,------,------,------,------ ,------
10629,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:40
10630,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:40
10631,------,------,------,------,------,------,------,------ ,------
10632,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:41
10633,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:41
10634,------,------,------,------,------,------,------,------ ,------
10635,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:42
10636,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:42
10637,------,------,------,------,------,------,------,------ ,------
10638,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:43
10639,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:43
10640,------,------,------,------,------,------,------,------ ,------
10641,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:44
10642,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:44
10643,------,------,------,------,------,------,------,------ ,------
10644,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:45
10645,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:45
10646,------,------,------,------,------,------,------,------ ,------
10647,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:46
10648,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:46
10649,------,------,------,------,------,------,------,------ ,------
10650,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:47
10651,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:47
10652,------,------,------,------,------,------,------,------ ,------
10653,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:48
10654,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:48
10655,------,------,------,------,------,------,------,------ ,------
10656,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:49
10657,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:49
10658,------,------,------,------,------,------,------,------ ,------
10659,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:51
10660,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:51
10661,------,------,------,------,------,------,------,------ ,------
10662,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:52
10663,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:52
10664,------,------,------,------,------,------,------,------ ,------
10665,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:53
10666,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:53
10667,------,------,------,------,------,------,------,------ ,------
10668,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:54
10669,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:54
10670,------,------,------,------,------,------,------,------ ,------
10671,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:55
10672,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:55
10673,------,------,------,------,------,------,------,------ ,------
10674,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:56
10675,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:56
10676,------,------,------,------,------,------,------,------ ,------
10677,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:57
10678,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:57
10679,------,------,------,------,------,------,------,------ ,------
10680,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:58
10681,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:58
10682,------,------,------,------,------,------,------,------ ,------
10683,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:27:59
10684,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:27:59
10685,------,------,------,------,------,------,------,------ ,------
10686,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:00
10687,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:00
10688,------,------,------,------,------,------,------,------ ,------
10689,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:01
10690,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:01
10691,------,------,------,------,------,------,------,------ ,------
10692,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:02
10693,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:02
10694,------,------,------,------,------,------,------,------ ,------
10695,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:03
10696,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:03
10697,------,------,------,------,------,------,------,------ ,------
10698,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:04
10699,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:04
10700,------,------,------,------,------,------,------,------ ,------
10701,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:05
10702,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:05
10703,------,------,------,------,------,------,------,------ ,------
10704,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:06
10705,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:06
10706,------,------,------,------,------,------,------,------ ,------
10707,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:07
10708,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:07
10709,------,------,------,------,------,------,------,------ ,------
10710,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:08
10711,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:08
10712,------,------,------,------,------,------,------,------ ,------
10713,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:09
10714,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:09
10715,------,------,------,------,------,------,------,------ ,------
10716,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:10
10717,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:10
10718,------,------,------,------,------,------,------,------ ,------
10719,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:12
10720,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:12
10721,------,------,------,------,------,------,------,------ ,------
10722,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:13
10723,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:13
10724,------,------,------,------,------,------,------,------ ,------
10725,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:14
10726,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:14
10727,------,------,------,------,------,------,------,------ ,------
10728,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:15
10729,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:15
10730,------,------,------,------,------,------,------,------ ,------
10731,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:16
10732,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:16
10733,------,------,------,------,------,------,------,------ ,------
10734,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:17
10735,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:17
10736,------,------,------,------,------,------,------,------ ,------
10737,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:18
10738,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:18
10739,------,------,------,------,------,------,------,------ ,------
10740,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:19
10741,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:19
10742,------,------,------,------,------,------,------,------ ,------
10743,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:20
10744,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:20
10745,------,------,------,------,------,------,------,------ ,------
10746,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:21
10747,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:21
10748,------,------,------,------,------,------,------,------ ,------
10749,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:22
10750,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:22
10751,------,------,------,------,------,------,------,------ ,------
10752,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:23
10753,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:23
10754,------,------,------,------,------,------,------,------ ,------
10755,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:24
10756,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:24
10757,------,------,------,------,------,------,------,------ ,------
10758,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:25
10759,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:25
10760,------,------,------,------,------,------,------,------ ,------
10761,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:26
